町丁目名,区市町名
鶴川３丁目,32
鶴川４丁目,32
鶴川５丁目,32
鶴川６丁目,32
鶴間,32
鶴間１丁目,32
鶴間２丁目,32
鶴間３丁目,32
常盤町,32
中町１丁目,32
中町２丁目,32
中町３丁目,32
中町４丁目,32
成瀬１丁目,32
成瀬２丁目,32
成瀬３丁目,32
成瀬４丁目,32
成瀬５丁目,32
成瀬６丁目,32
成瀬７丁目,32
成瀬８丁目,32
成瀬台１丁目,32
成瀬台２丁目,32
成瀬台３丁目,32
成瀬台４丁目,32
根岸町,32
野津田町,32
原町田１丁目,32
原町田２丁目,32
原町田３丁目,32
原町田４丁目,32
原町田５丁目,32
原町田６丁目,32
東玉川学園１丁目,32
東玉川学園２丁目,32
東玉川学園３丁目,32
東玉川学園４丁目,32
広袴町,32
本町田,32
南大谷,32
南つくし野１丁目,32
南つくし野２丁目,32
南つくし野３丁目,32
南つくし野４丁目,32
南成瀬１丁目,32
南成瀬２丁目,32
南成瀬３丁目,32
南成瀬４丁目,32
南成瀬５丁目,32
南成瀬６丁目,32
南成瀬７丁目,32
南成瀬８丁目,32
三輪町,32
森野１丁目,32
森野２丁目,32
森野３丁目,32
森野４丁目,32
森野５丁目,32
森野６丁目,32
矢部町,32
山崎町,32
小山田桜台１丁目,32
小山田桜台２丁目,32
薬師台１丁目,32
薬師台２丁目,32
薬師台３丁目,32
成瀬が丘１丁目,32
成瀬が丘２丁目,32
成瀬が丘３丁目,32
三輪緑山１丁目,32
三輪緑山２丁目,32
三輪緑山３丁目,32
三輪緑山４丁目,32
金井１丁目,32
金井２丁目,32
金井３丁目,32
金井４丁目,32
金井５丁目,32
金井６丁目,32
金井７丁目,32
金井８丁目,32
真光寺１丁目,32
真光寺２丁目,32
真光寺３丁目,32
広袴１丁目,32
広袴２丁目,32
広袴３丁目,32
広袴４丁目,32
小山ヶ丘１丁目,32
小山ヶ丘２丁目,32
小山ヶ丘３丁目,32
小山ヶ丘４丁目,32
小山ヶ丘５丁目,32
小山ヶ丘６丁目,32
木曽西１丁目,32
木曽西２丁目,32
木曽西３丁目,32
木曽西４丁目,32
木曽西５丁目,32
木曽東１丁目,32
木曽東２丁目,32
木曽東３丁目,32
木曽東４丁目,32
山崎１丁目,32
能ヶ谷１丁目,32
能ヶ谷２丁目,32
能ヶ谷３丁目,32
能ヶ谷４丁目,32
能ヶ谷５丁目,32
能ヶ谷６丁目,32
能ヶ谷７丁目,32
根岸１丁目,32
根岸２丁目,32
金森東１丁目,32
金森東２丁目,32
金森東３丁目,32
金森東４丁目,32
高ヶ坂１丁目,32
高ヶ坂２丁目,32
高ヶ坂３丁目,32
高ヶ坂４丁目,32
高ヶ坂５丁目,32
高ヶ坂６丁目,32
高ヶ坂７丁目,32
西成瀬１丁目,32
西成瀬２丁目,32
西成瀬３丁目,32
梶野町１丁目,33
梶野町２丁目,33
梶野町３丁目,33
梶野町４丁目,33
梶野町５丁目,33
桜町１丁目,33
桜町２丁目,33
桜町３丁目,33
関野町１丁目,33
関野町２丁目,33
中町１丁目,33
中町２丁目,33
中町３丁目,33
中町４丁目,33
貫井北町１丁目,33
貫井北町２丁目,33
貫井北町３丁目,33
貫井北町４丁目,33
貫井北町５丁目,33
貫井南町１丁目,33
貫井南町２丁目,33
貫井南町３丁目,33
貫井南町４丁目,33
貫井南町５丁目,33
東町１丁目,33
東町２丁目,33
東町３丁目,33
東町４丁目,33
東町５丁目,33
本町１丁目,33
本町２丁目,33
本町３丁目,33
本町４丁目,33
本町５丁目,33
本町６丁目,33
前原町１丁目,33
前原町２丁目,33
前原町３丁目,33
前原町４丁目,33
前原町５丁目,33
緑町１丁目,33
緑町２丁目,33
緑町３丁目,33
緑町４丁目,33
緑町５丁目,33
大沼町１丁目,34
大沼町２丁目,34
大沼町３丁目,34
大沼町４丁目,34
大沼町５丁目,34
大沼町６丁目,34
大沼町７丁目,34
小川西町１丁目,34
小川西町２丁目,34
小川西町３丁目,34
小川西町４丁目,34
小川西町５丁目,34
小川東町,34
小川東町１丁目,34
小川東町２丁目,34
小川東町３丁目,34
小川東町４丁目,34
小川東町５丁目,34
小川町１丁目,34
小川町２丁目,34
学園西町１丁目,34
学園西町２丁目,34
学園西町３丁目,34
学園東町,34
学園東町１丁目,34
学園東町２丁目,34
学園東町３丁目,34
喜平町１丁目,34
喜平町２丁目,34
喜平町３丁目,34
栄町１丁目,34
栄町２丁目,34
栄町３丁目,34
上水新町１丁目,34
上水新町２丁目,34
上水新町３丁目,34
上水本町１丁目,34
上水本町２丁目,34
上水本町３丁目,34
上水本町４丁目,34
上水本町５丁目,34
上水本町６丁目,34
上水南町１丁目,34
上水南町２丁目,34
上水南町３丁目,34
上水南町４丁目,34
鈴木町１丁目,34
鈴木町２丁目,34
たかの台,34
津田町１丁目,34
津田町２丁目,34
津田町３丁目,34
天神町１丁目,34
天神町２丁目,34
天神町３丁目,34
天神町４丁目,34
中島町,34
仲町,34
花小金井１丁目,34
花小金井２丁目,34
花小金井３丁目,34
花小金井４丁目,34
花小金井５丁目,34
花小金井６丁目,34
花小金井７丁目,34
花小金井８丁目,34
花小金井南町１丁目,34
花小金井南町２丁目,34
花小金井南町３丁目,34
美園町１丁目,34
美園町２丁目,34
美園町３丁目,34
御幸町,34
回田町,34
旭が丘１丁目,35
旭が丘２丁目,35
旭が丘３丁目,35
旭が丘４丁目,35
旭が丘５丁目,35
旭が丘６丁目,35
大字新井,35
大字石田,35
落川,35
大字上田,35
大字川辺堀之内,35
栄町１丁目,35
栄町２丁目,35
栄町３丁目,35
栄町４丁目,35
栄町５丁目,35
さくら町,35
新町１丁目,35
新町２丁目,35
新町３丁目,35
新町４丁目,35
新町５丁目,35
高幡,35
多摩平１丁目,35
多摩平２丁目,35
多摩平３丁目,35
多摩平４丁目,35
多摩平５丁目,35
多摩平６丁目,35
多摩平７丁目,35
豊田１丁目,35
豊田２丁目,35
豊田３丁目,35
豊田４丁目,35
大字豊田,35
西平山１丁目,35
西平山２丁目,35
西平山３丁目,35
西平山４丁目,35
西平山５丁目,35
東豊田１丁目,35
東豊田２丁目,35
東豊田３丁目,35
東豊田４丁目,35
東平山１丁目,35
東平山２丁目,35
東平山３丁目,35
大字日野,35
日野台１丁目,35
日野台２丁目,35
日野台３丁目,35
日野台４丁目,35
日野台５丁目,35
平山１丁目,35
平山２丁目,35
平山３丁目,35
平山４丁目,35
平山５丁目,35
平山６丁目,35
富士町,35
程久保,35
程久保１丁目,35
程久保２丁目,35
程久保３丁目,35
程久保４丁目,35
程久保５丁目,35
程久保６丁目,35
程久保７丁目,35
程久保８丁目,35
三沢,35
三沢１丁目,35
三沢２丁目,35
三沢３丁目,35
三沢４丁目,35
三沢５丁目,35
南平１丁目,35
南平２丁目,35
南平３丁目,35
南平４丁目,35
南平５丁目,35
南平６丁目,35
南平７丁目,35
南平８丁目,35
南平９丁目,35
大字宮,35
百草,35
大坂上１丁目,35
大坂上２丁目,35
大坂上３丁目,35
大坂上４丁目,35
神明１丁目,35
神明２丁目,35
神明３丁目,35
神明４丁目,35
日野本町１丁目,35
日野本町２丁目,35
日野本町３丁目,35
日野本町４丁目,35
日野本町５丁目,35
日野本町６丁目,35
日野本町７丁目,35
石田１丁目,35
石田２丁目,35
万願寺１丁目,35
万願寺２丁目,35
万願寺３丁目,35
万願寺４丁目,35
万願寺５丁目,35
万願寺６丁目,35
青葉町１丁目,36
青葉町２丁目,36
青葉町３丁目,36
青葉町４丁目,36
秋津町１丁目,36
秋津町２丁目,36
秋津町３丁目,36
秋津町４丁目,36
秋津町５丁目,36
恩多町１丁目,36
恩多町２丁目,36
恩多町３丁目,36
恩多町４丁目,36
恩多町５丁目,36
久米川町１丁目,36
久米川町２丁目,36
久米川町３丁目,36
久米川町４丁目,36
久米川町５丁目,36
栄町１丁目,36
栄町２丁目,36
栄町３丁目,36
諏訪町１丁目,36
諏訪町２丁目,36
諏訪町３丁目,36
多摩湖町１丁目,36
多摩湖町２丁目,36
多摩湖町３丁目,36
多摩湖町４丁目,36
野口町１丁目,36
野口町２丁目,36
野口町３丁目,36
野口町４丁目,36
萩山町１丁目,36
萩山町２丁目,36
萩山町３丁目,36
萩山町４丁目,36
萩山町５丁目,36
富士見町１丁目,36
富士見町２丁目,36
富士見町３丁目,36
富士見町４丁目,36
富士見町５丁目,36
本町１丁目,36
本町２丁目,36
本町３丁目,36
本町４丁目,36
美住町１丁目,36
美住町２丁目,36
廻田町１丁目,36
廻田町２丁目,36
廻田町３丁目,36
廻田町４丁目,36
泉町１丁目,37
泉町２丁目,37
泉町３丁目,37
北町１丁目,37
北町２丁目,37
北町３丁目,37
北町４丁目,37
北町５丁目,37
新町１丁目,37
新町２丁目,37
新町３丁目,37
高木町１丁目,37
高木町２丁目,37
高木町３丁目,37
戸倉１丁目,37
戸倉２丁目,37
戸倉３丁目,37
戸倉４丁目,37
内藤１丁目,37
内藤２丁目,37
並木町１丁目,37
並木町２丁目,37
並木町３丁目,37
西恋ケ窪１丁目,37
西恋ケ窪２丁目,37
西恋ケ窪３丁目,37
西恋ケ窪４丁目,37
西町１丁目,37
西町２丁目,37
西町３丁目,37
西町４丁目,37
西町５丁目,37
西元町１丁目,37
西元町２丁目,37
西元町３丁目,37
西元町４丁目,37
光町１丁目,37
光町２丁目,37
光町３丁目,37
東恋ケ窪１丁目,37
東恋ケ窪２丁目,37
東恋ケ窪３丁目,37
東恋ケ窪４丁目,37
東恋ケ窪５丁目,37
東恋ケ窪６丁目,37
東戸倉１丁目,37
東戸倉２丁目,37
東元町１丁目,37
東元町２丁目,37
東元町３丁目,37
東元町４丁目,37
日吉町１丁目,37
日吉町２丁目,37
日吉町３丁目,37
日吉町４丁目,37
富士本１丁目,37
富士本２丁目,37
富士本３丁目,37
本多１丁目,37
本多２丁目,37
本多３丁目,37
本多４丁目,37
本多５丁目,37
本町１丁目,37
本町２丁目,37
本町３丁目,37
本町４丁目,37
南町１丁目,37
南町２丁目,37
南町３丁目,37
青柳,38
青柳１丁目,38
青柳３丁目,38
石田,38
北１丁目,38
北２丁目,38
北３丁目,38
中１丁目,38
中２丁目,38
中３丁目,38
西１丁目,38
西２丁目,38
西３丁目,38
東１丁目,38
東２丁目,38
東３丁目,38
東４丁目,38
富士見台１丁目,38
富士見台２丁目,38
富士見台３丁目,38
富士見台４丁目,38
谷保,38
谷保６丁目,38
泉１丁目,38
泉２丁目,38
泉３丁目,38
泉４丁目,38
泉５丁目,38
矢川３丁目,38
牛浜,39
加美平１丁目,39
加美平２丁目,39
加美平３丁目,39
加美平４丁目,39
北田園１丁目,39
北田園２丁目,39
大字熊川,39
志茂,39
大字福生,39
本町,39
南田園１丁目,39
南田園２丁目,39
南田園３丁目,39
武蔵野台１丁目,39
武蔵野台２丁目,39
東町,39
大字熊川二宮,39
大字福生二宮,39
和泉本町１丁目,40
和泉本町２丁目,40
和泉本町３丁目,40
和泉本町４丁目,40
猪方１丁目,40
猪方２丁目,40
猪方３丁目,40
猪方４丁目,40
岩戸北１丁目,40
岩戸北２丁目,40
岩戸北３丁目,40
岩戸北４丁目,40
岩戸南１丁目,40
岩戸南２丁目,40
岩戸南３丁目,40
岩戸南４丁目,40
中和泉１丁目,40
中和泉２丁目,40
中和泉３丁目,40
中和泉４丁目,40
中和泉５丁目,40
西和泉１丁目,40
西和泉２丁目,40
西野川１丁目,40
西野川２丁目,40
西野川３丁目,40
西野川４丁目,40
東和泉１丁目,40
東和泉２丁目,40
東和泉３丁目,40
東和泉４丁目,40
東野川１丁目,40
東野川２丁目,40
東野川３丁目,40
東野川４丁目,40
元和泉１丁目,40
元和泉２丁目,40
元和泉３丁目,40
駒井町１丁目,40
駒井町２丁目,40
駒井町３丁目,40
芋窪１丁目,41
芋窪２丁目,41
芋窪３丁目,41
芋窪４丁目,41
芋窪５丁目,41
芋窪６丁目,41
上北台１丁目,41
上北台２丁目,41
上北台３丁目,41
清原１丁目,41
清原２丁目,41
清原３丁目,41
清原４丁目,41
湖畔１丁目,41
湖畔２丁目,41
湖畔３丁目,41
桜が丘１丁目,41
桜が丘２丁目,41
桜が丘３丁目,41
桜が丘４丁目,41
狭山１丁目,41
狭山２丁目,41
狭山３丁目,41
狭山４丁目,41
狭山５丁目,41
清水１丁目,41
清水２丁目,41
清水３丁目,41
清水４丁目,41
清水５丁目,41
清水６丁目,41
新堀１丁目,41
新堀２丁目,41
新堀３丁目,41
蔵敷１丁目,41
蔵敷２丁目,41
蔵敷３丁目,41
高木１丁目,41
高木２丁目,41
高木３丁目,41
立野１丁目,41
立野２丁目,41
立野３丁目,41
立野４丁目,41
多摩湖４丁目,41
中央１丁目,41
中央２丁目,41
中央３丁目,41
中央４丁目,41
仲原１丁目,41
仲原２丁目,41
仲原３丁目,41
仲原４丁目,41
奈良橋１丁目,41
奈良橋２丁目,41
奈良橋３丁目,41
奈良橋４丁目,41
奈良橋５丁目,41
奈良橋６丁目,41
南街１丁目,41
南街２丁目,41
南街３丁目,41
南街４丁目,41
南街５丁目,41
南街６丁目,41
向原１丁目,41
向原２丁目,41
向原３丁目,41
向原４丁目,41
向原５丁目,41
向原６丁目,41
旭が丘１丁目,42
旭が丘２丁目,42
旭が丘３丁目,42
旭が丘４丁目,42
旭が丘５丁目,42
旭が丘６丁目,42
梅園１丁目,42
梅園２丁目,42
梅園３丁目,42
上清戸１丁目,42
上清戸２丁目,42
下宿１丁目,42
下宿２丁目,42
下宿３丁目,42
下清戸１丁目,42
下清戸２丁目,42
下清戸３丁目,42
下清戸４丁目,42
下清戸５丁目,42
竹丘１丁目,42
竹丘２丁目,42
竹丘３丁目,42
中清戸１丁目,42
中清戸２丁目,42
中清戸３丁目,42
中清戸４丁目,42
中清戸５丁目,42
中里１丁目,42
中里２丁目,42
中里３丁目,42
中里４丁目,42
中里５丁目,42
中里６丁目,42
野塩１丁目,42
野塩２丁目,42
野塩３丁目,42
野塩４丁目,42
野塩５丁目,42
松山１丁目,42
松山２丁目,42
松山３丁目,42
元町１丁目,42
元町２丁目,42
上の原１丁目,43
上の原２丁目,43
金山町１丁目,43
金山町２丁目,43
学園町１丁目,43
学園町２丁目,43
小山１丁目,43
小山２丁目,43
小山３丁目,43
小山４丁目,43
小山５丁目,43
幸町１丁目,43
幸町２丁目,43
幸町３丁目,43
幸町４丁目,43
幸町５丁目,43
下里１丁目,43
下里２丁目,43
下里３丁目,43
下里４丁目,43
下里５丁目,43
下里６丁目,43
下里７丁目,43
新川町１丁目,43
新川町２丁目,43
神宝町１丁目,43
神宝町２丁目,43
浅間町１丁目,43
浅間町２丁目,43
浅間町３丁目,43
滝山１丁目,43
滝山２丁目,43
滝山３丁目,43
滝山４丁目,43
滝山５丁目,43
滝山６丁目,43
滝山７丁目,43
大門町１丁目,43
大門町２丁目,43
中央町１丁目,43
中央町２丁目,43
中央町３丁目,43
中央町４丁目,43
中央町５丁目,43
中央町６丁目,43
野火止１丁目,43
野火止２丁目,43
野火止３丁目,43
八幡町１丁目,43
八幡町２丁目,43
八幡町３丁目,43
氷川台１丁目,43
氷川台２丁目,43
東本町,43
ひばりが丘団地,43
本町１丁目,43
本町２丁目,43
本町３丁目,43
本町４丁目,43
前沢１丁目,43
前沢２丁目,43
前沢３丁目,43
前沢４丁目,43
前沢５丁目,43
南沢１丁目,43
南沢２丁目,43
南沢３丁目,43
南沢４丁目,43
南沢５丁目,43
南町１丁目,43
南町２丁目,43
南町３丁目,43
南町４丁目,43
柳窪１丁目,43
柳窪２丁目,43
柳窪３丁目,43
柳窪４丁目,43
柳窪５丁目,43
弥生１丁目,43
弥生２丁目,43
伊奈平１丁目,44
伊奈平２丁目,44
伊奈平３丁目,44
伊奈平４丁目,44
伊奈平５丁目,44
伊奈平６丁目,44
榎１丁目,44
榎２丁目,44
榎３丁目,44
大南１丁目,44
大南２丁目,44
大南３丁目,44
大南４丁目,44
大南５丁目,44
学園１丁目,44
学園２丁目,44
学園３丁目,44
学園４丁目,44
学園５丁目,44
残堀１丁目,44
残堀２丁目,44
残堀４丁目,44
残堀５丁目,44
三ツ藤１丁目,44
三ツ藤２丁目,44
三ツ藤３丁目,44
神明１丁目,44
神明２丁目,44
神明３丁目,44
神明４丁目,44
中藤１丁目,44
中藤２丁目,44
中藤３丁目,44
中藤４丁目,44
中藤５丁目,44
中央１丁目,44
中央２丁目,44
中央３丁目,44
中央４丁目,44
本町１丁目,44
本町２丁目,44
本町３丁目,44
本町４丁目,44
本町５丁目,44
緑が丘,44
三ツ木１丁目,44
三ツ木２丁目,44
三ツ木３丁目,44
三ツ木５丁目,44
岸１丁目,44
岸２丁目,44
岸３丁目,44
中原１丁目,44
中原２丁目,44
中原３丁目,44
中原４丁目,44
愛宕１丁目,45
愛宕２丁目,45
愛宕４丁目,45
一ノ宮１丁目,45
一ノ宮２丁目,45
一ノ宮３丁目,45
一ノ宮４丁目,45
落合１丁目,45
落合２丁目,45
落合３丁目,45
落合４丁目,45
落合５丁目,45
落合６丁目,45
落川,45
貝取,45
貝取１丁目,45
貝取２丁目,45
貝取３丁目,45
貝取４丁目,45
貝取５丁目,45
乞田,45
桜ヶ丘１丁目,45
桜ヶ丘２丁目,45
桜ヶ丘３丁目,45
桜ヶ丘４丁目,45
諏訪１丁目,45
諏訪２丁目,45
諏訪３丁目,45
諏訪４丁目,45
諏訪５丁目,45
諏訪６丁目,45
関戸１丁目,45
関戸２丁目,45
関戸３丁目,45
関戸４丁目,45
関戸５丁目,45
関戸６丁目,45
鶴牧１丁目,45
鶴牧２丁目,45
鶴牧３丁目,45
鶴牧４丁目,45
鶴牧５丁目,45
鶴牧６丁目,45
豊ヶ丘１丁目,45
豊ヶ丘２丁目,45
豊ヶ丘３丁目,45
豊ヶ丘４丁目,45
豊ヶ丘５丁目,45
豊ヶ丘６丁目,45
永山１丁目,45
永山２丁目,45
永山３丁目,45
永山４丁目,45
永山５丁目,45
永山６丁目,45
永山７丁目,45
東寺方,45
東寺方１丁目,45
聖ヶ丘１丁目,45
聖ヶ丘２丁目,45
聖ヶ丘３丁目,45
聖ヶ丘４丁目,45
聖ヶ丘５丁目,45
南野１丁目,45
南野２丁目,45
南野３丁目,45
百草,45
連光寺,45
連光寺１丁目,45
連光寺２丁目,45
連光寺３丁目,45
連光寺４丁目,45
連光寺５丁目,45
連光寺６丁目,45
和田,45
和田３丁目,45
馬引沢１丁目,45
馬引沢２丁目,45
唐木田１丁目,45
唐木田２丁目,45
唐木田３丁目,45
山王下１丁目,45
山王下２丁目,45
中沢１丁目,45
中沢２丁目,45
大丸,46
押立,46
坂浜,46
東長沼,46
平尾,46
平尾１丁目,46
平尾２丁目,46
平尾３丁目,46
百村,46
矢野口,46
向陽台１丁目,46
向陽台２丁目,46
向陽台３丁目,46
向陽台４丁目,46
向陽台５丁目,46
向陽台６丁目,46
長峰１丁目,46
長峰２丁目,46
長峰３丁目,46
若葉台１丁目,46
若葉台２丁目,46
若葉台３丁目,46
若葉台４丁目,46
川崎１丁目,47
川崎２丁目,47
川崎３丁目,47
川崎４丁目,47
五ノ神,47
五ノ神１丁目,47
五ノ神２丁目,47
五ノ神３丁目,47
五ノ神４丁目,47
栄町１丁目,47
栄町２丁目,47
栄町３丁目,47
神明台１丁目,47
神明台２丁目,47
神明台３丁目,47
神明台４丁目,47
玉川１丁目,47
玉川２丁目,47
羽,47
羽加美１丁目,47
羽加美２丁目,47
羽加美３丁目,47
羽加美４丁目,47
羽中１丁目,47
羽中２丁目,47
羽中３丁目,47
羽中４丁目,47
羽西１丁目,47
羽西２丁目,47
羽西３丁目,47
羽東１丁目,47
羽東２丁目,47
羽東３丁目,47
富士見平１丁目,47
富士見平２丁目,47
富士見平３丁目,47
双葉町１丁目,47
双葉町２丁目,47
双葉町３丁目,47
緑ヶ丘１丁目,47
緑ヶ丘２丁目,47
緑ヶ丘３丁目,47
緑ヶ丘４丁目,47
緑ヶ丘５丁目,47
小作台１丁目,47
小作台２丁目,47
小作台３丁目,47
小作台４丁目,47
小作台５丁目,47
秋川１丁目,48
秋川２丁目,48
秋川３丁目,48
秋川４丁目,48
秋川５丁目,48
秋川６丁目,48
油平,48
雨間,48
五日市,48
伊奈,48
入野,48
牛沼,48
小川,48
小川東１丁目,48
小川東２丁目,48
小川東３丁目,48
上代継,48
草花,48
小中野,48
小峰台,48
三内,48
下代継,48
瀬戸岡,48
高尾,48
舘谷,48
留原,48
二宮,48
二宮東１丁目,48
二宮東２丁目,48
二宮東３丁目,48
野辺,48
原小宮,48
原小宮１丁目,48
原小宮２丁目,48
引田,48
平沢,48
平沢東１丁目,48
渕上,48
山田,48
横沢,48
舘谷台,48
秋留１丁目,48
秋留２丁目,48
秋留３丁目,48
秋留４丁目,48
秋留５丁目,48
平沢西１丁目,48
泉町１丁目,49
泉町２丁目,49
泉町３丁目,49
泉町４丁目,49
泉町５丁目,49
泉町６丁目,49
北原町１丁目,49
北原町２丁目,49
北原町３丁目,49
北町１丁目,49
北町２丁目,49
北町３丁目,49
北町４丁目,49
北町５丁目,49
北町６丁目,49
栄町１丁目,49
栄町２丁目,49
栄町３丁目,49
芝久保町１丁目,49
芝久保町２丁目,49
芝久保町３丁目,49
芝久保町４丁目,49
芝久保町５丁目,49
下保谷１丁目,49
下保谷２丁目,49
下保谷３丁目,49
下保谷４丁目,49
下保谷５丁目,49
新町１丁目,49
新町２丁目,49
新町３丁目,49
新町４丁目,49
新町５丁目,49
新町６丁目,49
住吉町１丁目,49
住吉町２丁目,49
住吉町３丁目,49
住吉町４丁目,49
住吉町５丁目,49
住吉町６丁目,49
田無町１丁目,49
田無町２丁目,49
田無町３丁目,49
田無町４丁目,49
田無町５丁目,49
田無町６丁目,49
田無町７丁目,49
中町１丁目,49
中町２丁目,49
中町３丁目,49
中町４丁目,49
中町５丁目,49
中町６丁目,49
西原町１丁目,49
西原町２丁目,49
西原町３丁目,49
西原町４丁目,49
西原町５丁目,49
東町１丁目,49
東町２丁目,49
東町３丁目,49
東町４丁目,49
東町５丁目,49
東町６丁目,49
東伏見１丁目,49
東伏見２丁目,49
東伏見３丁目,49
東伏見４丁目,49
東伏見５丁目,49
東伏見６丁目,49
ひばりが丘１丁目,49
ひばりが丘２丁目,49
ひばりが丘３丁目,49
ひばりが丘４丁目,49
ひばりが丘北１丁目,49
ひばりが丘北２丁目,49
ひばりが丘北３丁目,49
ひばりが丘北４丁目,49
富士町１丁目,49
富士町２丁目,49
富士町３丁目,49
富士町４丁目,49
富士町５丁目,49
富士町６丁目,49
保谷町１丁目,49
保谷町２丁目,49
保谷町３丁目,49
保谷町４丁目,49
保谷町５丁目,49
保谷町６丁目,49
緑町１丁目,49
緑町２丁目,49
緑町３丁目,49
南町１丁目,49
南町２丁目,49
南町３丁目,49
南町４丁目,49
南町５丁目,49
南町６丁目,49
向台町１丁目,49
向台町２丁目,49
向台町３丁目,49
向台町４丁目,49
向台町５丁目,49
向台町６丁目,49
柳沢１丁目,49
柳沢２丁目,49
柳沢３丁目,49
柳沢４丁目,49
柳沢５丁目,49
柳沢６丁目,49
谷戸町１丁目,49
谷戸町２丁目,49
谷戸町３丁目,49
大字石畑,50
大字駒形富士山,50
大字高根,50
大字殿ケ谷,50
大字長岡下師岡,50
大字長岡長谷部,50
大字二本木,50
大字箱根ケ崎,50
大字富士山栗原新田,50
大字武蔵,50
長岡１丁目,50
長岡２丁目,50
長岡３丁目,50
長岡４丁目,50
箱根ケ崎西松原,50
箱根ケ崎東松原,50
南平１丁目,50
南平２丁目,50
むさし野１丁目,50
むさし野２丁目,50
むさし野３丁目,50
大字大久野,51
大字平井,51
